id,ret
285,"您好，关于‘如何移除相机快门按钮’的问题：根据现有资料，快门按钮是相机的集成操作部件，并非设计为用户可拆卸或移除的组件。它采用两段式结构（半按触发自动对焦与测光，全按释放快门），属于精密联动机构，擅自拆卸可能导致功能失效、快门帘损坏或传感器损伤。如遇快门按钮失灵、卡滞或需维修，请勿自行拆解，建议联系官方授权服务中心进行专业检测与更换。相关操作可参考说明书第30页（<PIC>）、第31页（<PIC>）及第153页（<PIC>）关于快门操作与镜组锁定的安全说明。 , [""Manual10_30"", ""Manual10_31"", ""Manual10_153""]"
286,"To replace the date/time (backup) battery: 1. Turn the power switch to <OFF>. 2. Open the battery compartment cover. 3. Remove the battery holder. 4. Replace the old CR2016 lithium battery with a new one, ensuring correct +/− orientation <PIC>. 5. Reinsert the battery holder and close the cover. Note: The date/time setting will be reset after replacement — you must manually reconfigure it via the menu [Date/Time] option <PIC>. The backup battery typically lasts about 5 years. , [""Manual10_46"", ""Manual10_44""]"
287,"To set an off-center subject mode, use Focus Lock in One-Shot AF mode: 1. Aim the center AF point at your off-center subject and press the shutter button halfway to acquire focus. 2. While keeping the shutter button pressed halfway, recompose the frame so the subject is off-center. 3. Press the shutter button fully to take the shot. This technique ensures accurate focus on your intended subject even when it’s not centered. <PIC> , [""Manual10_106""]"
288,"The eyepiece cover is used to block stray light from entering the viewfinder during self-timer or remote switch operation — especially when your eye is not covering the eyepiece — as this stray light may affect exposure accuracy. To attach it: slide the eyepiece cover down into the eyepiece groove until securely seated <PIC>. To remove it: gently lift or pull it off the eyepiece. Note: the eyepiece cover is also attached to the camera strap (p.89) <PIC>. , [""Manual10_155"", ""Manual10_9""]"
289,"To select the AF Mode before taking a picture: 1. Set the Mode Dial to a Creative Zone mode (P, Tv, Av, M, or A-DEP). 2. Press the <AF-WB> button (6). 3. While looking at the LCD panel, turn the <> dial to select your desired AF mode: ● ONESHOT: One-Shot AF (for still subjects) ● AIFOCUS: AI Focus AF (automatically switches from One-Shot to AI Servo if subject starts moving) ● AISERVO: AI Servo AF (for continuously moving subjects). <PIC> <PIC> , [""Camera_30"", ""Camera_31""]"
290,"To set the camera to ""P"" (Program AE) mode, follow these steps: 1. Locate the mode dial on your camera. 2. Rotate the mode dial to align with the <P> position. <PIC> 3. Focus on your subject by looking through the viewfinder and positioning an AF point over it, then press the shutter button halfway. <PIC> 4. Check the viewfinder or LCD panel — the camera will automatically display the selected shutter speed and aperture value for correct exposure. <PIC> 5. Once confirmed, fully press the shutter button to take the picture. <PIC> , [""Manual10_115"", ""Manual10_116"", ""Manual10_117"", ""Manual10_118""]"
291,"To view captured images on a TV for better clarity after or during shooting: 1. Connect the camera to the TV using the provided video cable — ensure both devices are powered off before connecting. Open the camera's terminal cover and insert the cable fully into the camera's VIDEO OUT and the TV's VIDEO IN terminals. 2. Turn on the TV and switch its input source to 'Video IN'. 3. Set the camera’s video system format (NTSC or PAL) to match your TV — this is critical for proper display (see [Video system] setting). 4. Press the <PLAY> button (or designated playback button) to start image review; the image will appear on the TV screen (the camera’s LCD monitor will not display anything during TV output). <PIC> 5. You can navigate between images using the dial, and switch display formats (e.g., single image, magnified view, index display) as needed. If no image appears, verify cable insertion and video format settings. <PIC> , [""Camera_55"", ""Manual10_182""]"
292,"要删除单张照片，请按以下步骤操作： 1. 回放模式下，使用方向键或拨盘浏览并显示您要删除的图像 <PIC>； 2. 按下删除按钮（通常标有垃圾桶图标或标注 'ERASE'）<PIC>； 3. 屏幕底部将弹出擦除菜单 <PIC>； 4. 使用拨盘选择 [Erase]，然后按下 MENU/OK 或确认键 <PIC>； 5. 确认后，访问指示灯将闪烁，图像即被永久删除 <PIC>。 ⚠️ 注意：已保护的图像无法直接删除，需先取消保护；删除操作不可撤销，请谨慎操作。 , [""Camera_57"", ""Manual10_184"", ""Manual10_185"", ""Manual10_186"", ""Camera_59""]"
293,"要删除相机中所有图像，请按以下步骤操作：1. 进入回放模式，按下 MENU/OK 按钮；2. 选择【删除】选项，进入擦除菜单；3. 使用拨盘选择【全部】，然后按下确认键；4. 出现确认对话框后，选择【OK】并确认。注意：受保护的图像不会被删除；如需彻底清除包括受保护图像在内的所有内容，可使用【格式化】功能（在设置菜单中），但该操作将清空存储卡全部数据，建议提前备份重要图像。<PIC><PIC><PIC> , [""Manual10_184"", ""Manual10_185"", ""Manual10_186""]"
294,"To print photos using the camera's CP Direct method after taking them, follow these steps: 1. Ensure your camera is powered on and has a fully charged battery. 2. Connect the camera to a compatible CP Direct printer using the dedicated interface cable — align the cable’s icon with the front of the camera’s DIGITAL terminal <PIC>. 3. On the camera menu, set [Communication] to [PTP] (not [Normal], which is for PC connection) <PIC>. 4. Navigate to the image you want to print; confirm the printer-connected icon appears on the LCD monitor <PIC>. 5. Press the MENU/OK button, select [Print], then choose [CP Direct] mode. Set [Style], [Paper settings], and other options like [Print Type] (e.g., Index or Single) as needed <PIC>. 6. Turn the dial to select [OK], then press SET to start printing <PIC>. To stop printing, press SET while [Stop] is displayed, then confirm with [OK]. Note: RAW images are not supported, and index print layout depends on paper size (e.g., 20 images for credit-card size) <PIC>. , [""Manual10_190"", ""Manual10_188"", ""Manual10_212"", ""Manual10_194"", ""Manual29_44"", ""Manual29_46""]"
295,"To fine-tune the camera model setup, follow these steps: 1. Physically adjust the camera sensor and lens unit — it can be tilted up to 65 degrees, rotated up to 350 degrees, and panned up to 350 degrees. Note that software-only rotation is limited to 180 degrees. 2. Use the Dashboard interface to remotely adjust zoom and focus — these cannot be adjusted physically. 3. Aim the lens while viewing through the camera on the Dashboard to fine-tune framing and image clarity <PIC>. 4. After physical alignment, replace the lens guard and bubble (turn bubble clockwise to lock) <PIC>, then remove the protective plastic sticker and verify LED functionality <PIC>. , [""Manual33_6"", ""Manual33_7"", ""Manual33_8""]"
296,您好，当您拿到耳耳机（earphones）时，标准包装内通常应包含以下组件：1. 左右耳塞（耳机组件）；2. 充电盒（charging case）；3. 用于不同耳道尺寸的备用硅胶耳塞套（如S/M/L号）；4. USB-C（或Micro-USB）充电线；5. 快速入门指南（纸质或电子版）。部分型号还可能附带挂绳、收纳袋或Type-C转接头。建议您开箱后对照说明书核对配件，并使用柔软干布清洁耳塞与充电盒表面。如发现缺少任一组件，请及时联系客服为您补发。
297,"To charge the earphones' charging case: 1. Insert the USB-C cable into the charging port located at the back of the charging case <PIC>. 2. Connect the other end to a suitable USB power source (e.g., wall adapter or computer USB port) <PIC>. 3. Press the button on the right side of the case to check the battery level — the LED indicators will light up showing remaining charge <PIC>. , [""Manual12_0"", ""Manual12_1"", ""Manual12_2""]"
298,"During Bluetooth pairing and connecting, you may encounter the following common scenarios: 1. **Automatic Reconnection**: If earbuds were previously paired to a nearby device, they will auto-reconnect to it when powered on and within range <PIC>. 2. **Pairing Mode Entry**: Earbuds enter pairing mode when removed from the case (LEDs indicate status) or by turning Bluetooth OFF on the currently connected device <PIC>. 3. **Multipoint Connection Setup**: To pair with a second device (e.g., phone + laptop), turn Bluetooth OFF on the first device → pair with the second → turn Bluetooth back ON on the first; earbuds will then maintain dual connections <PIC>. 4. **Failed/Interrupted Pairing**: May occur due to Bluetooth being OFF on the phone, distance, interference, or earbuds already connected to another device — ensure Bluetooth is ON and devices are close <PIC>. 5. **Manual Pairing Initiation**: Press and hold either earbud to drop current connection and force pairing mode <PIC>. 6. **LED Status Indication**: LEDs show pairing progress (e.g., flashing white = pairing mode; solid white = connected) — refer to status indicators for real-time feedback <PIC>. , [""Manual12_6"", ""Manual12_7"", ""Manual12_11"", ""Manual12_12"", ""Manual12_0"", ""earphones_04""]"
